@RELATION Pacman-data-training

@ATTRIBUTE pacman_position_x NUMERIC
@ATTRIBUTE pacman_position_y NUMERIC
@ATTRIBUTE is_North_Valid {True,False}
@ATTRIBUTE is_South_Valid {True,False}
@ATTRIBUTE is_East_Valid {True,False}
@ATTRIBUTE is_West_Valid {True,False}
@ATTRIBUTE is_Stop_Valid {True,False}
@ATTRIBUTE pacman_direction {North,South,East,West,Stop}
@ATTRIBUTE alive_ghost_1 {True,False}
@ATTRIBUTE alive_ghost_2 {True,False}
@ATTRIBUTE alive_ghost_3 {True,False}
@ATTRIBUTE alive_ghost_4 {True,False}
@ATTRIBUTE ghost_1_position_x NUMERIC
@ATTRIBUTE ghost_1_position_y NUMERIC
@ATTRIBUTE ghost_2_position_x NUMERIC
@ATTRIBUTE ghost_2_position_y NUMERIC
@ATTRIBUTE ghost_3_position_x NUMERIC
@ATTRIBUTE ghost_3_position_y NUMERIC
@ATTRIBUTE ghost_4_position_x NUMERIC
@ATTRIBUTE ghost_4_position_y NUMERIC
@ATTRIBUTE ghost_1_direction {North,South,East,West,Stop}
@ATTRIBUTE ghost_2_direction {North,South,East,West,Stop}
@ATTRIBUTE ghost_3_direction {North,South,East,West,Stop}
@ATTRIBUTE ghost_4_direction {North,South,East,West,Stop}
@ATTRIBUTE ghost_1_distance NUMERIC
@ATTRIBUTE ghost_2_distance NUMERIC
@ATTRIBUTE ghost_3_distance NUMERIC
@ATTRIBUTE ghost_4_distance NUMERIC
@ATTRIBUTE pac_dots_distance NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE score_change NUMERIC

@ATTRIBUTE next_action {North,South,East,West,Stop}
@ATTRIBUTE next_score NUMERIC

@DATA
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-39,-1,South,-40
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-40,-1,North,-41
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-41,-1,South,-42
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-42,-1,North,-43
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-43,-1,South,-44
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-44,-1,North,-45
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-45,-1,South,-46
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-46,-1,North,-47
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-47,-1,South,-48
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-48,-1,North,-49
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-49,-1,South,-50
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-50,-1,North,-51
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-51,-1,South,-52
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-52,-1,North,-53
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-53,-1,South,-54
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-54,-1,North,-55
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-55,-1,South,-56
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-56,-1,North,-57
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-57,-1,South,-58
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-58,-1,North,-59
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-59,-1,South,-60
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-60,-1,North,-61
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-61,-1,South,-62
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-62,-1,North,-63
5,14,False,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,8,2,16,10,18,-63,-1,South,-64
5,13,True,True,True,True,True,South,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,7,1,15,9,17,-64,-1,North,-65
12,10,True,True,True,True,True,Stop,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,11,9,5,3,7,0,-1,North,-1
12,11,True,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,12,8,6,2,8,-1,-1,North,-2
12,12,True,True,True,True,True,North,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,13,7,7,1,9,-2,199,East,197
13,12,True,True,True,True,True,East,True,True,True,False,5,6,5,12,13,6,7,1,Stop,Stop,Stop,Stop,14,8,6,-1,8,197,-1,South,196
13,11,True,True,True,True,True,South,True,True,True,False,5,6,5,12,13,6,7,1,Stop,Stop,Stop,Stop,13,9,5,-1,7,196,-1,South,195
13,10,True,True,True,True,True,South,True,True,True,False,5,6,5,12,13,6,7,1,Stop,Stop,Stop,Stop,12,10,4,-1,6,195,-1,South,194
13,9,True,True,True,True,True,South,True,True,True,False,5,6,5,12,13,6,7,1,Stop,Stop,Stop,Stop,11,11,3,-1,5,194,-1,South,193
13,8,True,True,True,True,True,South,True,True,True,False,5,6,5,12,13,6,7,1,Stop,Stop,Stop,Stop,10,12,2,-1,6,193,-1,South,192
13,7,True,True,True,True,True,South,True,True,True,False,5,6,5,12,13,6,7,1,Stop,Stop,Stop,Stop,9,13,1,-1,7,192,199,South,391
13,6,True,True,True,True,True,South,True,True,False,False,5,6,5,12,5,1,7,1,Stop,Stop,Stop,Stop,8,14,-1,-1,8,391,-1,West,390
12,6,True,True,True,True,True,West,True,True,False,False,5,6,5,12,5,1,7,1,Stop,Stop,Stop,Stop,7,13,-1,-1,9,390,-1,West,389
11,6,True,True,True,True,True,West,True,True,False,False,5,6,5,12,5,1,7,1,Stop,Stop,Stop,Stop,6,12,-1,-1,10,389,-1,West,388
10,6,True,True,True,True,True,West,True,True,False,False,5,6,5,12,5,1,7,1,Stop,Stop,Stop,Stop,5,11,-1,-1,11,388,-1,West,387
9,6,True,True,True,True,True,West,True,True,False,False,5,6,5,12,5,1,7,1,Stop,Stop,Stop,Stop,4,10,-1,-1,12,387,-1,West,386
8,6,True,True,True,True,True,West,True,True,False,False,5,6,5,12,5,1,7,1,Stop,Stop,Stop,Stop,3,9,-1,-1,13,386,-1,West,385
7,6,True,True,True,True,True,West,True,True,False,False,5,6,5,12,5,1,7,1,Stop,Stop,Stop,Stop,2,8,-1,-1,14,385,-1,West,384
6,6,True,True,True,True,True,West,True,True,False,False,5,6,5,12,5,1,7,1,Stop,Stop,Stop,Stop,1,7,-1,-1,15,384,199,West,583
5,6,True,True,True,True,True,West,False,True,False,False,1,1,5,12,5,1,7,1,Stop,Stop,Stop,Stop,-1,6,-1,-1,16,583,-1,North,582
5,7,True,True,True,True,True,North,False,True,False,False,1,1,5,12,5,1,7,1,Stop,Stop,Stop,Stop,-1,5,-1,-1,15,582,-1,North,581
5,8,True,True,True,True,True,North,False,True,False,False,1,1,5,12,5,1,7,1,Stop,Stop,Stop,Stop,-1,4,-1,-1,14,581,-1,North,580
5,9,False,True,True,True,True,North,False,True,False,False,1,1,5,12,5,1,7,1,Stop,Stop,Stop,Stop,-1,3,-1,-1,13,580,-1,East,579
6,9,True,True,True,True,True,East,False,True,False,False,1,1,5,12,5,1,7,1,Stop,Stop,Stop,Stop,-1,4,-1,-1,12,579,-1,North,578
6,10,True,True,True,False,True,North,False,True,False,False,1,1,5,12,5,1,7,1,Stop,Stop,Stop,Stop,-1,3,-1,-1,13,578,-1,North,577
6,11,True,True,True,True,True,North,False,True,False,False,1,1,5,12,5,1,7,1,Stop,Stop,Stop,Stop,-1,2,-1,-1,14,577,-1,North,576
6,12,True,True,True,True,True,North,False,True,False,False,1,1,5,12,5,1,7,1,Stop,Stop,Stop,Stop,-1,1,-1,-1,15,576,199,West,775
12,10,True,True,True,True,True,Stop,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,11,9,5,3,7,0,-1,North,-1
12,11,True,True,True,True,True,North,True,True,True,True,6,6,5,13,13,6,13,12,East,North,Stop,South,11,9,6,1,8,-1,-1,North,-2
12,12,True,True,True,True,True,North,True,True,True,True,7,6,5,14,13,6,13,11,East,North,Stop,North,11,9,7,1,9,-2,-1,North,-3
12,13,True,True,True,True,True,North,True,True,True,True,8,6,5,13,13,6,13,12,East,South,Stop,East,11,7,8,3,10,-3,-1,East,-4
13,13,True,True,True,True,True,East,True,True,True,True,8,7,5,12,12,6,14,12,North,South,West,East,11,9,8,3,9,-4,-1,South,-5
13,12,True,True,True,True,True,South,True,True,True,True,8,6,4,12,13,6,15,12,South,West,East,North,11,9,6,3,8,-5,-1,South,-6
13,11,True,True,True,True,True,South,True,True,True,True,9,6,4,12,13,7,15,13,East,West,North,West,9,10,4,3,7,-6,-1,South,-7
13,10,True,True,True,True,True,South,True,True,True,True,9,5,5,12,13,8,14,13,South,East,North,East,9,10,2,5,6,-7,-1,South,-8
13,9,True,True,True,True,True,South,True,True,False,True,9,5,5,13,5,1,15,13,South,North,Stop,North,8,12,-1,7,5,192,-1,South,191
13,8,True,True,True,True,True,South,True,True,False,True,9,6,5,13,5,1,15,14,North,North,Stop,East,6,13,-1,9,6,191,-1,South,190
13,7,True,True,True,True,True,South,True,True,False,True,9,7,4,13,5,1,16,14,North,West,Stop,West,4,15,-1,9,7,190,-1,South,189
13,6,True,True,True,True,True,South,True,True,False,True,9,8,4,12,5,1,15,14,North,South,Stop,South,6,15,-1,9,8,189,-1,South,188
13,5,True,True,True,True,True,South,True,True,False,True,9,9,4,11,5,1,15,13,North,South,Stop,East,8,15,-1,11,9,188,-1,South,187
13,4,True,True,True,True,True,South,True,True,False,True,9,8,3,11,5,1,16,13,South,West,Stop,West,8,17,-1,11,10,187,-1,West,186
12,4,True,True,True,True,True,West,True,True,False,True,10,8,3,11,5,1,15,13,East,West,Stop,West,6,16,-1,11,11,186,-1,West,185
11,4,True,True,True,True,True,West,True,True,False,True,9,8,2,11,5,1,14,13,West,West,Stop,West,6,16,-1,11,12,185,-1,West,184
10,4,True,True,True,True,True,West,True,True,False,True,9,8,2,11,5,1,13,13,West,West,Stop,South,5,15,-1,11,13,184,-1,West,183
9,4,True,True,True,True,True,West,True,True,False,True,9,8,1,11,5,1,13,12,West,West,Stop,East,4,15,-1,13,14,183,-1,West,182
8,4,True,True,True,True,True,West,True,True,False,True,9,9,1,12,5,1,14,12,North,North,Stop,North,6,15,-1,15,15,182,-1,West,181
7,4,True,True,True,True,True,West,True,True,False,True,9,9,1,12,5,1,14,13,North,North,Stop,South,7,14,-1,15,16,181,-1,West,180
6,4,True,True,True,True,True,West,True,True,False,True,8,9,2,12,5,1,14,12,West,East,Stop,West,7,12,-1,15,17,180,-1,West,179
5,4,True,True,True,True,True,West,True,True,False,True,8,10,2,12,5,1,13,12,North,East,Stop,East,9,11,-1,17,18,179,-1,North,178
5,5,True,True,True,True,True,North,True,True,False,True,8,11,2,13,5,1,14,12,North,North,Stop,North,9,11,-1,17,17,178,-1,West,177
4,5,True,True,True,True,True,West,True,True,False,True,8,12,2,13,5,1,14,13,North,North,Stop,South,11,10,-1,17,18,177,-1,West,176
3,5,True,True,True,True,True,West,True,True,False,True,8,13,2,12,5,1,14,12,North,South,Stop,East,13,8,-1,19,19,176,-1,North,175
3,6,True,True,True,True,True,North,True,True,False,True,9,13,2,13,5,1,15,12,East,North,Stop,East,13,8,-1,18,18,175,-1,North,174
3,7,True,True,True,True,True,North,True,True,False,True,9,12,2,14,5,1,15,12,South,North,Stop,East,11,8,-1,18,17,174,-1,West,173
2,7,True,True,True,True,True,West,True,True,False,True,9,13,1,14,5,1,16,12,North,West,Stop,South,13,8,-1,18,18,173,-1,North,172
2,8,True,True,True,True,True,North,True,True,False,True,10,13,1,14,5,1,16,11,East,West,Stop,West,13,7,-1,16,17,172,-1,North,171
2,9,False,True,True,True,True,North,True,True,False,True,10,12,2,14,5,1,15,11,South,East,Stop,West,11,5,-1,15,16,171,-1,East,170
3,9,False,True,True,True,True,East,True,True,False,True,9,12,2,13,5,1,15,11,West,South,Stop,West,9,5,-1,13,15,170,-1,East,169
4,9,False,True,True,True,True,East,True,True,False,True,9,12,1,13,5,1,14,11,West,West,Stop,South,8,7,-1,11,14,169,-1,East,168
5,9,False,True,True,True,True,East,True,True,False,True,9,12,1,12,5,1,14,10,West,South,Stop,West,7,7,-1,9,13,168,-1,East,167
6,9,True,True,True,True,True,East,True,True,False,True,10,12,1,12,5,1,13,10,East,South,Stop,West,7,8,-1,8,12,167,-1,South,166
6,8,True,True,True,True,True,South,True,True,False,True,10,12,1,11,5,1,13,10,East,South,Stop,West,8,8,-1,9,13,166,-1,South,165
6,7,True,True,True,True,True,South,True,True,False,True,10,12,1,11,5,1,13,10,East,South,Stop,North,9,9,-1,11,14,165,-1,South,164
6,6,True,True,True,True,True,South,True,True,False,True,11,12,2,11,5,1,13,11,East,East,Stop,East,11,9,-1,13,15,164,-1,East,163
7,6,True,True,True,True,True,East,True,True,False,True,12,12,2,11,5,1,14,11,East,East,Stop,North,11,10,-1,13,14,163,-1,North,162
7,7,True,True,True,True,True,North,True,True,False,True,12,12,1,11,5,1,14,12,East,West,Stop,South,10,10,-1,11,13,162,-1,North,161
7,8,True,True,True,True,True,North,True,True,False,True,12,13,1,12,5,1,14,11,North,North,Stop,West,10,10,-1,9,12,161,-1,West,160
6,8,True,True,True,True,True,West,True,True,False,True,12,13,1,11,5,1,13,11,North,South,Stop,North,11,8,-1,11,13,160,-1,North,159
6,9,True,True,True,True,True,North,True,True,False,True,12,13,1,12,5,1,13,12,North,North,Stop,North,10,8,-1,10,12,159,-1,West,158
5,9,False,True,True,True,True,West,True,True,False,True,12,13,1,13,5,1,13,12,North,North,Stop,West,11,8,-1,10,13,158,-1,West,157
4,9,False,True,True,True,True,West,True,True,False,True,12,13,1,14,5,1,12,12,North,North,Stop,South,12,8,-1,10,14,157,-1,West,156
3,9,False,True,True,True,True,West,True,True,False,True,12,14,2,14,5,1,12,11,North,East,Stop,West,14,6,-1,10,15,156,-1,West,155
2,9,False,True,True,True,True,West,True,True,False,True,12,14,1,14,5,1,11,11,North,West,Stop,North,15,6,-1,12,16,155,-1,West,154
1,9,False,True,True,False,True,West,True,True,False,True,13,14,1,14,5,1,11,12,East,West,Stop,East,17,5,-1,14,17,154,-1,Stop,153
1,9,False,True,True,False,True,West,True,True,False,True,13,13,1,13,5,1,12,12,South,South,Stop,East,16,4,-1,14,17,153,-1,Stop,152
1,9,False,True,True,False,True,West,True,True,False,True,13,13,1,13,5,1,12,12,South,South,Stop,West,16,4,-1,13,17,152,-1,Stop,151
1,9,False,True,True,False,True,West,True,True,False,True,13,12,2,13,5,1,11,12,South,East,Stop,East,15,5,-1,14,17,151,-1,Stop,150
1,9,False,True,True,False,True,West,True,True,False,True,13,13,2,14,5,1,12,12,North,North,Stop,East,16,6,-1,14,17,150,-1,Stop,149
1,9,False,True,True,False,True,West,True,True,False,True,12,13,1,14,5,1,12,12,West,West,Stop,East,15,5,-1,15,17,149,-1,Stop,148
1,9,False,True,True,False,True,West,True,True,False,True,13,13,1,14,5,1,13,12,East,West,Stop,East,16,5,-1,16,17,148,-1,Stop,147
1,9,False,True,True,False,True,West,True,True,False,True,13,13,2,14,5,1,14,12,East,East,Stop,West,16,6,-1,15,17,147,-1,Stop,146
1,9,False,True,True,False,True,West,True,True,False,True,12,13,2,14,5,1,13,12,West,East,Stop,West,15,6,-1,14,17,146,-1,Stop,145
1,9,False,True,True,False,True,West,True,True,False,True,12,13,3,14,5,1,12,12,West,East,Stop,West,15,7,-1,14,17,145,-1,Stop,144
1,9,False,True,True,False,True,West,True,True,False,True,12,14,2,14,5,1,12,12,North,West,Stop,East,16,6,-1,15,17,144,-1,Stop,143
1,9,False,True,True,False,True,West,True,True,False,True,12,14,2,13,5,1,13,12,North,South,Stop,North,16,5,-1,16,17,143,-1,Stop,142
1,9,False,True,True,False,True,West,True,True,False,True,11,14,1,13,5,1,13,13,West,West,Stop,South,15,4,-1,15,17,142,-1,Stop,141
1,9,False,True,True,False,True,West,True,True,False,True,11,14,1,14,5,1,13,12,West,North,Stop,West,15,5,-1,14,17,141,-1,Stop,140
1,9,False,True,True,False,True,West,True,True,False,True,12,14,1,13,5,1,12,12,East,South,Stop,West,16,4,-1,13,17,140,-1,Stop,139
1,9,False,True,True,False,True,West,True,True,False,True,11,14,1,13,5,1,11,12,West,South,Stop,West,15,4,-1,12,17,139,-1,Stop,138
1,9,False,True,True,False,True,West,True,True,False,True,11,13,1,14,5,1,10,12,South,North,Stop,East,14,5,-1,13,17,138,-1,Stop,137
1,9,False,True,True,False,True,West,True,True,False,True,11,12,2,14,5,1,11,12,South,East,Stop,East,13,6,-1,14,17,137,-1,Stop,136
1,9,False,True,True,False,True,West,True,True,False,True,11,13,2,13,5,1,12,12,North,South,Stop,East,14,5,-1,15,17,136,-1,Stop,135
1,9,False,True,True,False,True,West,True,True,False,True,11,12,2,14,5,1,13,12,South,North,Stop,West,13,6,-1,14,17,135,-1,Stop,134
1,9,False,True,True,False,True,West,True,True,False,True,11,13,2,13,5,1,12,12,North,South,Stop,West,14,5,-1,13,17,134,-1,Stop,133
1,9,False,True,True,False,True,West,True,True,False,True,11,13,2,14,5,1,11,12,North,North,Stop,South,14,6,-1,12,17,133,-1,Stop,132
1,9,False,True,True,False,True,West,True,True,False,True,11,14,3,14,5,1,11,11,North,East,Stop,North,15,7,-1,13,17,132,-1,Stop,131
1,9,False,True,True,False,True,West,True,True,False,True,12,14,3,13,5,1,11,12,East,South,Stop,East,16,6,-1,14,17,131,-1,Stop,130
1,9,False,True,True,False,True,West,True,True,False,True,11,14,3,12,5,1,12,12,West,South,Stop,East,15,5,-1,14,17,130,-1,Stop,129
1,9,False,True,True,False,True,West,True,True,False,True,12,14,3,11,5,1,12,12,East,South,Stop,North,16,4,-1,15,17,129,-1,South,128
1,8,True,True,True,False,True,South,True,True,False,True,11,14,3,12,5,1,12,13,West,North,Stop,West,16,6,-1,15,18,128,-1,South,127
1,7,True,True,True,False,True,South,True,True,False,True,12,14,3,12,5,1,11,13,East,North,Stop,North,18,7,-1,17,19,127,-1,South,126
1,6,True,True,True,False,True,South,True,True,False,True,12,14,3,11,5,1,11,14,East,South,Stop,East,19,7,-1,19,20,126,-1,South,125
1,5,True,True,True,False,True,South,True,True,False,True,12,14,4,11,5,1,12,14,East,East,Stop,East,20,9,-1,20,21,125,-1,South,124
1,4,True,True,True,False,True,South,True,True,False,True,12,14,4,11,5,1,12,14,East,East,Stop,East,21,10,-1,22,22,124,-1,South,123
1,3,True,False,True,False,True,South,True,True,False,True,12,13,4,11,5,1,13,14,South,East,Stop,West,21,11,-1,22,23,123,-1,East,122
2,3,True,False,True,True,True,East,True,True,False,True,13,13,4,12,5,1,12,14,East,North,Stop,South,21,11,-1,20,22,122,-1,North,121
2,4,True,True,True,True,True,North,True,True,False,True,13,12,4,11,5,1,12,13,South,South,Stop,East,19,9,-1,20,21,121,-1,East,120
3,4,True,True,True,True,True,East,True,True,False,True,14,12,3,11,5,1,13,13,East,West,Stop,South,19,7,-1,18,20,120,-1,South,119
3,3,True,False,True,True,True,South,True,True,False,True,13,12,3,11,5,1,13,12,West,West,Stop,South,19,8,-1,18,21,119,-1,East,118
4,3,True,False,True,True,True,East,True,True,False,True,13,13,2,11,5,1,13,11,North,West,Stop,West,19,10,-1,16,20,118,-1,East,117
5,3,True,False,True,True,True,East,True,True,False,True,13,14,3,11,5,1,12,11,North,East,Stop,South,19,10,-1,14,19,117,-1,North,116
5,4,True,True,True,True,True,North,True,True,False,True,13,14,3,11,5,1,12,10,North,East,Stop,North,18,9,-1,14,18,116,-1,North,115
5,5,True,True,True,True,True,North,True,True,False,True,14,14,2,11,5,1,12,11,East,West,Stop,West,18,9,-1,12,17,115,-1,North,114
5,6,True,True,True,True,True,North,True,True,False,True,15,14,2,11,5,1,11,11,East,West,Stop,South,18,8,-1,10,16,114,-1,North,113
5,7,True,True,True,True,True,North,True,True,False,True,16,14,1,11,5,1,11,10,East,West,Stop,East,18,8,-1,10,15,113,-1,North,112
5,8,True,True,True,True,True,North,True,True,False,True,16,14,1,11,5,1,12,10,East,West,Stop,South,17,7,-1,8,14,112,-1,North,111
5,9,False,True,True,True,True,North,True,True,False,True,15,14,2,11,5,1,12,9,West,East,Stop,West,15,5,-1,6,13,111,-1,West,110
4,9,False,True,True,True,True,West,True,True,False,True,15,14,2,11,5,1,11,9,West,East,Stop,West,16,4,-1,6,14,110,-1,West,109
3,9,False,True,True,True,True,West,True,True,False,True,14,14,1,11,5,1,10,9,West,West,Stop,West,16,4,-1,6,15,109,-1,West,108
2,9,False,True,True,True,True,West,True,True,False,True,14,14,2,11,5,1,9,9,West,East,Stop,East,17,2,-1,8,16,108,-1,West,107
1,9,False,True,True,False,True,West,True,True,False,True,14,14,1,11,5,1,10,9,West,West,Stop,North,18,2,-1,10,17,107,-1,Stop,106
1,9,False,True,True,False,True,West,True,True,False,True,14,13,1,12,5,1,10,10,South,North,Stop,North,17,3,-1,11,17,106,-1,Stop,105
1,9,False,True,True,False,True,West,True,True,False,True,14,14,1,11,5,1,10,11,North,South,Stop,North,18,2,-1,11,17,105,-1,Stop,104
1,9,False,True,True,False,True,West,True,True,False,True,14,13,1,12,5,1,10,11,South,North,Stop,West,17,3,-1,10,17,104,-1,Stop,103
1,9,False,True,True,False,True,West,True,True,False,True,15,13,1,11,5,1,9,11,East,South,Stop,West,18,2,-1,9,17,103,-1,Stop,102
1,9,False,True,True,False,True,West,True,True,False,True,15,12,2,11,5,1,8,11,South,East,Stop,West,17,3,-1,8,17,102,-1,Stop,101
1,9,False,True,True,False,True,West,True,True,False,True,15,12,2,11,5,1,7,11,South,East,Stop,North,17,3,-1,9,17,101,-1,Stop,100
1,9,False,True,True,False,True,West,True,True,False,True,15,13,1,11,5,1,7,12,North,West,Stop,East,18,2,-1,10,17,100,-1,Stop,99
1,9,False,True,True,False,True,West,True,True,False,True,15,12,1,12,5,1,8,12,South,North,Stop,North,17,3,-1,11,17,99,-1,Stop,98
1,9,False,True,True,False,True,West,True,True,False,True,15,12,1,12,5,1,8,13,South,North,Stop,North,17,3,-1,12,17,98,-1,Stop,97
1,9,False,True,True,False,True,West,True,True,False,True,15,12,1,13,5,1,8,14,South,North,Stop,South,17,4,-1,11,17,97,-1,Stop,96
1,9,False,True,True,False,True,West,True,True,False,True,15,11,2,13,5,1,8,13,South,East,Stop,South,16,5,-1,10,17,96,-1,Stop,95
1,9,False,True,True,False,True,West,True,True,False,True,16,11,3,13,5,1,8,12,East,East,Stop,West,17,6,-1,9,17,95,-1,Stop,94
1,9,False,True,True,False,True,West,True,True,False,True,16,12,3,12,5,1,7,12,North,South,Stop,North,18,5,-1,10,17,94,-1,Stop,93
1,9,False,True,True,False,True,West,True,True,False,True,16,12,2,12,5,1,7,13,North,West,Stop,North,18,4,-1,11,17,93,-1,Stop,92
1,9,False,True,True,False,True,West,True,True,False,True,16,13,2,11,5,1,7,14,North,South,Stop,South,19,3,-1,10,17,92,-1,Stop,91
1,9,False,True,True,False,True,West,True,True,False,True,15,13,3,11,5,1,7,13,West,East,Stop,West,18,4,-1,9,17,91,-1,Stop,90
1,9,False,True,True,False,True,West,True,True,False,True,16,13,4,11,5,1,6,13,East,East,Stop,North,19,5,-1,10,17,90,-1,Stop,89
1,9,False,True,True,False,True,West,True,True,False,True,16,14,3,11,5,1,6,14,North,West,Stop,South,20,4,-1,9,17,89,-1,Stop,88
1,9,False,True,True,False,True,West,True,True,False,True,17,14,2,11,5,1,6,13,East,West,Stop,East,21,3,-1,10,17,88,-1,Stop,87
1,9,False,True,True,False,True,West,True,True,False,True,17,14,1,11,5,1,7,13,East,West,Stop,East,21,2,-1,11,17,87,-1,Stop,86
1,9,False,True,True,False,True,West,True,True,False,True,18,14,2,11,5,1,8,13,East,East,Stop,South,22,3,-1,10,17,86,-1,Stop,85
1,9,False,True,True,False,True,West,True,True,False,True,18,14,1,11,5,1,8,12,East,West,Stop,South,22,2,-1,10,17,85,-1,South,84
1,8,True,True,True,False,True,South,True,True,False,True,17,14,2,11,5,1,8,12,West,East,Stop,East,22,4,-1,12,18,84,-1,South,83
1,7,True,True,True,False,True,South,True,True,False,True,16,14,2,12,5,1,9,12,West,North,Stop,North,22,6,-1,14,19,83,-1,South,82
1,6,True,True,True,False,True,South,True,True,False,True,15,14,2,12,5,1,9,13,West,North,Stop,West,22,7,-1,14,20,82,-1,South,81
1,5,True,True,True,False,True,South,True,True,False,True,15,14,3,12,5,1,8,13,West,East,Stop,North,23,9,-1,16,21,81,-1,South,80
1,4,True,True,True,False,True,South,True,True,False,True,15,13,2,12,5,1,8,14,South,West,Stop,West,23,9,-1,16,22,80,-1,South,79
1,3,True,False,True,False,True,South,True,True,False,True,15,13,2,11,5,1,7,14,South,South,Stop,South,24,9,-1,16,23,79,-1,East,78
2,3,True,False,True,True,True,East,True,True,False,True,15,14,1,11,5,1,7,13,North,West,Stop,North,24,9,-1,16,22,78,-1,East,77
3,3,True,False,True,True,True,East,True,True,False,True,15,14,1,12,5,1,7,14,North,North,Stop,North,23,11,-1,15,21,77,-1,East,76
4,3,True,False,True,True,True,East,True,True,False,True,15,14,2,12,5,1,7,14,North,East,Stop,West,22,11,-1,13,20,76,-1,North,75
4,4,True,True,True,True,True,North,True,True,False,True,15,14,2,12,5,1,6,14,North,East,Stop,West,21,10,-1,12,19,75,-1,North,74
4,5,True,True,True,True,True,North,True,True,False,True,15,14,2,11,5,1,6,14,North,South,Stop,West,20,8,-1,11,18,74,-1,North,73
4,6,True,True,True,True,True,North,True,True,False,True,15,14,2,12,5,1,6,14,North,North,Stop,East,19,8,-1,11,17,73,-1,North,72
4,7,True,True,True,True,True,North,True,True,False,True,15,13,2,12,5,1,7,14,South,North,Stop,South,17,7,-1,9,16,72,-1,East,71
5,7,True,True,True,True,True,East,True,True,False,True,15,14,1,12,5,1,7,13,North,West,Stop,North,17,9,-1,9,15,71,-1,East,70
